Altitude,City,Country,Id,Latitude,Longitude,"position.Altitude","position.lat","position.long","position.maxLat","position.maxLong","position.minLat","position.minLong"
"712.0","Sankt Johann im Pongau",Austria,770,"47.3500000","13.1999998","712.0","47.35","13.1999998","47.355000000000004","13.204999800000001","47.345","13.1949998"
"397.0","Sankt Andra",Austria,771,"46.7661111","14.8236113","397.0","46.7661111","14.8236113","46.771111100000006","14.8286113","46.7611111","14.818611299999999"
"216.0",Mistelbach,Austria,772,"48.5700000","16.5766659","216.0","48.57","16.5766659","48.575","16.581665899999997","48.565","16.5716659"
"250.0",Enns,Austria,773,"48.2000000","14.4666672","250.0","48.2","14.4666672","48.205000000000005","14.4716672","48.195","14.461667199999999"
"478.0",Koflach,Austria,774,"47.0666667","15.0833330","478.0","47.0666667","15.083333","47.0716667","15.088333","47.061666699999996","15.078332999999999"
"416.0",Gotzis,Austria,775,"47.3330556","9.6330557","416.0","47.3330556","9.6330557","47.338055600000004","9.6380557","47.3280556","9.628055699999999"
"691.0",Bischofshofen,Austria,776,"47.4166667","13.2166672","691.0","47.4166667","13.2166672","47.4216667","13.2216672","47.4116667","13.211667199999999"
"946.0","Zell am See",Austria,777,"47.3166667","12.7833328","946.0","47.3166667","12.7833328","47.3216667","12.788332800000001","47.311666699999996","12.7783328"
"712.0",Judenburg,Austria,778,"47.1666667","14.6666670","712.0","47.1666667","14.666667","47.1716667","14.671667000000001","47.1616667","14.661667"
"544.0",Voitsberg,Austria,779,"47.0333333","15.1499996","544.0","47.0333333","15.1499996","47.038333300000005","15.1549996","47.0283333","15.144999599999998"
"508.0","Seekirchen Markt",Austria,780,"47.9000000","13.1333332","508.0","47.9","13.1333332","47.905","13.1383332","47.894999999999996","13.128333199999998"
"436.0",Altmunster,Austria,781,"47.9021890","13.7641525","436.0","47.902189","13.7641525","47.907189","13.7691525","47.897189","13.759152499999999"
"441.0",Laakirchen,Austria,782,"47.9818790","13.8216591","441.0","47.981879","13.8216591","47.986879","13.8266591","47.976879","13.816659099999999"
"194.0",Ebreichsdorf,Austria,783,"47.9500000","16.3999996","194.0","47.95","16.3999996","47.955000000000005","16.4049996","47.945","16.394999600000002"
"811.0",Murzzuschlag,Austria,784,"47.6000000","15.6833334","811.0","47.6","15.6833334","47.605000000000004","15.688333400000001","47.595","15.6783334"
"781.0",Imst,Austria,785,"47.2450371","10.7397366","781.0","47.2450371","10.7397366","47.2500371","10.744736600000001","47.240037099999995","10.7347366"
"410.0",Lauterach,Austria,786,"47.4830556","9.7330561","410.0","47.4830556","9.7330561","47.4880556","9.738056100000001","47.4780556","9.7280561"
"460.0",Weiz,Austria,787,"47.2166667","15.6166668","460.0","47.2166667","15.6166668","47.2216667","15.621666800000002","47.211666699999995","15.6116668"
"185.0","Neu-Guntramsdorf",Austria,788,"48.0666667","16.3166676","185.0","48.0666667","16.3166676","48.0716667","16.321667599999998","48.061666699999996","16.3116676"
"261.0","Sankt Valentin",Austria,789,"48.1666667","14.5166664","261.0","48.1666667","14.5166664","48.1716667","14.5216664","48.1616667","14.5116664"
"151.0","Gerasdorf bei Wien",Austria,790,"48.2944721","16.4676476","151.0","48.2944721","16.4676476","48.2994721","16.4726476","48.2894721","16.4626476"
"812.0",Kitzbuhel,Austria,791,"47.4463748","12.3921490","812.0","47.4463748","12.392149","47.4513748","12.397149","47.4413748","12.387148999999999"
"425.0","Velden am Worthersee",Austria,792,"46.6161111","14.0458336","425.0","46.6161111","14.0458336","46.6211111","14.0508336","46.611111099999995","14.0408336"
"336.0",Berndorf,Austria,793,"47.9500000","16.1000004","336.0","47.95","16.1000004","47.955000000000005","16.105000399999998","47.945","16.0950004"
"148.0","Gross-Enzersdorf",Austria,794,"48.2027778","16.5508327","148.0","48.2027778","16.5508327","48.2077778","16.5558327","48.1977778","16.545832700000002"
"361.0",Sierning,Austria,795,"48.0434309","14.3093491","361.0","48.0434309","14.3093491","48.0484309","14.314349100000001","48.038430899999994","14.3043491"
"153.0",Ganserndorf,Austria,796,"48.3392500","16.7201614","153.0","48.33925","16.7201614","48.34425","16.725161399999998","48.33425","16.7151614"
"185.0","Wiener Neudorf",Austria,797,"48.0666667","16.3166676","185.0","48.0666667","16.3166676","48.0716667","16.321667599999998","48.061666699999996","16.3116676"
"330.0",Engerwitzdorf,Austria,798,"48.3500000","14.4499998","330.0","48.35","14.4499998","48.355000000000004","14.454999800000001","48.345","14.4449998"
"556.0",Rum,Austria,799,"47.2833333","11.4499998","556.0","47.2833333","11.4499998","47.288333300000005","11.454999800000001","47.2783333","11.4449998"
"564.0","Finkenstein am Faaker See",Austria,800,"46.5655556","13.8652782","564.0","46.5655556","13.8652782","46.570555600000006","13.870278200000001","46.5605556","13.8602782"
"485.0",Ebensee,Austria,801,"47.8000000","13.7666664","485.0","47.8","13.7666664","47.805","13.7716664","47.794999999999995","13.7616664"
"372.0",Purkersdorf,Austria,802,"48.2000000","16.1666660","372.0","48.2","16.166666","48.205000000000005","16.171666","48.195","16.161666"
"643.0",Trofaiach,Austria,803,"47.4166667","15.0000000","643.0","47.4166667","15.0","47.4216667","15.005","47.4116667","14.995"
"723.0",Fohnsdorf,Austria,804,"47.2000000","14.6833334","723.0","47.2","14.6833334","47.205000000000005","14.688333400000001","47.195","14.6783334"
"529.0",Wolfurt,Austria,805,"47.4666667","9.7500000","529.0","47.4666667","9.75","47.4716667","9.755","47.461666699999995","9.745"
"214.0","Maria Enzersdorf",Austria,806,"48.1000000","16.2833328","214.0","48.1","16.2833328","48.105000000000004","16.2883328","48.095","16.2783328"
"372.0",Deutschlandsberg,Austria,807,"46.8152778","15.2222223","372.0","46.8152778","15.2222223","46.8202778","15.227222300000001","46.810277799999994","15.2172223"
"48.0",Brussels,Belgium,1108,"50.8465975","4.3527746","48.0","50.8465975","4.3527746","50.851597500000004","4.3577746","50.8415975","4.3477746"
"3.0",Antwerp,Belgium,1109,"51.2166667","4.4166665","3.0","51.2166667","4.4166665","51.2216667","4.4216665","51.211666699999995","4.4116665"
"4.0",Gent,Belgium,1110,"51.0500000","3.7166667","4.0","51.05","3.7166667","51.055","3.7216667","51.044999999999995","3.7116667000000003"
"121.0",Charleroi,Belgium,1111,"50.4166667","4.4333334","121.0","50.4166667","4.4333334","50.4216667","4.4383334","50.4116667","4.4283334000000005"
"63.0",Liege,Belgium,1112,"50.6411876","5.5717850","63.0","50.6411876","5.571785","50.646187600000005","5.576785","50.6361876","5.566785"
"3.0",Brugge,Belgium,1113,"51.2097871","3.2250023","3.0","51.2097871","3.2250023","51.2147871","3.2300022999999998","51.2047871","3.2200023"
"120.0",Namur,Belgium,1114,"50.4666667","4.8666668","120.0","50.4666667","4.8666668","50.4716667","4.8716668","50.461666699999995","4.8616668"
"35.0",Leuven,Belgium,1115,"50.8795896","4.7009254","35.0","50.8795896","4.7009254","50.884589600000005","4.7059254","50.8745896","4.6959254"
"35.0",Mons,Belgium,1116,"50.4541296","3.9522886","35.0","50.4541296","3.9522886","50.459129600000004","3.9572886","50.4491296","3.9472886000000003"
"17.0",Aalst,Belgium,1117,"50.9333333","4.0333333","17.0","50.9333333","4.0333333","50.938333300000004","4.0383333","50.9283333","4.0283333"
"4.0",Mechelen,Belgium,1118,"51.0333333","4.4666667","4.0","51.0333333","4.4666667","51.038333300000005","4.4716667","51.0283333","4.4616667"
"125.0","La Louviere",Belgium,1119,"50.4865658","4.1878510","125.0","50.4865658","4.187851","50.491565800000004","4.192851","50.4815658","4.182851"
"13.0",Kortrijk,Belgium,1120,"50.8280326","3.2648706","13.0","50.8280326","3.2648706","50.8330326","3.2698706","50.8230326","3.2598706"
"37.0",Hasselt,Belgium,1121,"50.9333333","5.3333335","37.0","50.9333333","5.3333335","50.938333300000004","5.3383335","50.9283333","5.3283335"
"2.0",Oostende,Belgium,1122,"51.2166667","2.9166667","2.0","51.2166667","2.9166667","51.2216667","2.9216667","51.211666699999995","2.9116667"
"13.0","Sint-Niklaas",Belgium,1123,"51.1666667","4.1333332","13.0","51.1666667","4.1333332","51.1716667","4.1383332","51.1616667","4.1283332"
"41.0",Tournai,Belgium,1124,"50.6000000","3.3833332","41.0","50.6","3.3833332","50.605000000000004","3.3883332","50.595","3.3783332"
"81.0",Genk,Belgium,1125,"50.9666667","5.5000000","81.0","50.9666667","5.5","50.9716667","5.505","50.961666699999995","5.495"
"96.0",Seraing,Belgium,1126,"50.6000000","5.4833331","96.0","50.6","5.4833331","50.605000000000004","5.4883331","50.595","5.4783331"
"19.0",Roeselare,Belgium,1127,"50.9465313","3.1226921","19.0","50.9465313","3.1226921","50.9515313","3.1276921","50.941531299999994","3.1176921"
"250.0",Verviers,Belgium,1128,"50.5833333","5.8666668","250.0","50.5833333","5.8666668","50.5883333","5.8716668","50.5783333","5.8616668"
"40.0",Mouscron,Belgium,1129,"50.7333333","3.2166667","40.0","50.7333333","3.2166667","50.7383333","3.2216667","50.728333299999996","3.2116667000000003"
"5.0",Beveren,Belgium,1130,"51.2166667","4.2500000","5.0","51.2166667","4.25","51.2216667","4.255","51.211666699999995","4.245"
"3.0",Dendermonde,Belgium,1131,"51.0333333","4.1166668","3.0","51.0333333","4.1166668","51.038333300000005","4.1216668","51.0283333","4.1116668"
"30.0",Beringen,Belgium,1132,"51.0500000","5.2166667","30.0","51.05","5.2166667","51.055","5.2216667","51.044999999999995","5.2116667"
"23.0",Turnhout,Belgium,1133,"51.3166667","4.9499998","23.0","51.3166667","4.9499998","51.3216667","4.9549997999999995","51.311666699999996","4.9449998"
"68.0",Dilbeek,Belgium,1134,"50.8500000","4.2666669","68.0","50.85","4.2666669","50.855000000000004","4.2716669","50.845","4.2616669"
"24.0","Heist-op-den-Berg",Belgium,1135,"51.0833333","4.7166667","24.0","51.0833333","4.7166667","51.0883333","4.7216667","51.0783333","4.7116667"
"61.0","Sint-Truiden",Belgium,1136,"50.8000000","5.1999998","61.0","50.8","5.1999998","50.805","5.2049997999999995","50.794999999999995","5.1949998"
"3.0",Lokeren,Belgium,1137,"51.1000000","3.9833333","3.0","51.1","3.9833333","51.105000000000004","3.9883333","51.095","3.9783333"
"4.0",Brasschaat,Belgium,1138,"51.2833333","4.4499998","4.0","51.2833333","4.4499998","51.288333300000005","4.4549997999999995","51.2783333","4.4449998"
"16.0",Vilvoorde,Belgium,1139,"50.9333333","4.4333334","16.0","50.9333333","4.4333334","50.938333300000004","4.4383334","50.9283333","4.4283334000000005"
"59.0",Herstal,Belgium,1140,"50.6666667","5.6333332","59.0","50.6666667","5.6333332","50.6716667","5.6383332","50.6616667","5.6283332"
"93.0",Maasmechelen,Belgium,1141,"50.8166667","5.6666665","93.0","50.8166667","5.6666665","50.8216667","5.6716665","50.811666699999996","5.6616665"
"11.0",Waregem,Belgium,1142,"50.8833333","3.4166667","11.0","50.8833333","3.4166667","50.8883333","3.4216667","50.878333299999994","3.4116667"
"135.0",Chatelet,Belgium,1143,"50.4000000","4.5166669","135.0","50.4","4.5166669","50.405","4.5216669","50.394999999999996","4.5116669"
"19.0",Ieper,Belgium,1144,"50.8500000","2.8833332","19.0","50.85","2.8833332","50.855000000000004","2.8883332","50.845","2.8783332"
"19.0",Ninove,Belgium,1145,"50.8333333","4.0166669","19.0","50.8333333","4.0166669","50.8383333","4.0216669","50.8283333","4.0116669"
"19.0",Geel,Belgium,1146,"51.1666667","5.0000000","19.0","51.1666667","5.0","51.1716667","5.005","51.1616667","4.995"
"33.0",Halle,Belgium,1147,"50.7410179","4.2324829","33.0","50.7410179","4.2324829","50.746017900000005","4.2374829","50.7360179","4.2274829"
"8.0",Hoboken,Belgium,1148,"51.1666667","4.3499999","8.0","51.1666667","4.3499999","51.1716667","4.3549999","51.1616667","4.3449999"
"5.0","Knokke-Heist",Belgium,1149,"51.3500000","3.2666667","5.0","51.35","3.2666667","51.355000000000004","3.2716667","51.345","3.2616667"
"4.0",Schoten,Belgium,1150,"51.2500000","4.5000000","4.0","51.25","4.5","51.255","4.505","51.245","4.495"
"42.0",Grimbergen,Belgium,1151,"50.9333333","4.3833332","42.0","50.9333333","4.3833332","50.938333300000004","4.3883332","50.9283333","4.3783332"
"23.0",Mol,Belgium,1152,"51.1833333","5.0999999","23.0","51.1833333","5.0999999","51.188333300000004","5.1049999","51.1783333","5.0949999"
"54.0",Wavre,Belgium,1153,"50.7166667","4.6166668","54.0","50.7166667","4.6166668","50.7216667","4.6216668","50.711666699999995","4.6116668"
"148.0",Binche,Belgium,1154,"50.4000000","4.1666665","148.0","50.4","4.1666665","50.405","4.1716665","50.394999999999996","4.1616665"
"48.0",Lommel,Belgium,1155,"51.2333333","5.3000002","48.0","51.2333333","5.3000002","51.2383333","5.3050002","51.228333299999996","5.2950002000000005"
"15.0",Menen,Belgium,1156,"50.8000000","3.1166668","15.0","50.8","3.1166668","50.805","3.1216668","50.794999999999995","3.1116668"
"57.0",Tienen,Belgium,1157,"50.8000000","4.9499998","57.0","50.8","4.9499998","50.805","4.9549997999999995","50.794999999999995","4.9449998"
"3.0",Evergem,Belgium,1158,"51.1166667","3.7000000","3.0","51.1166667","3.7","51.121666700000006","3.705","51.1116667","3.6950000000000003"
"24.0",Wevelgem,Belgium,1159,"50.8000000","3.1666667","24.0","50.8","3.1666667","50.805","3.1716667","50.794999999999995","3.1616667"
"19.0",Geraardsbergen,Belgium,1160,"50.7666667","3.8666668","19.0","50.7666667","3.8666668","50.771666700000004","3.8716668","50.7616667","3.8616668"
"39.0","Sint-Pieters-Leeuw",Belgium,1161,"50.7833333","4.2333331","39.0","50.7833333","4.2333331","50.788333300000005","4.2383331","50.7783333","4.2283331"
"88.0",Tongeren,Belgium,1162,"50.7833333","5.4666667","88.0","50.7833333","5.4666667","50.788333300000005","5.4716667","50.7783333","5.4616667"
"67.0",Bilzen,Belgium,1163,"50.8666667","5.5166669","67.0","50.8666667","5.5166669","50.871666700000006","5.5216669","50.8616667","5.5116669"
"131.0","Louvain-la-Neuve",Belgium,1164,"50.6695923","4.6119189","131.0","50.6695923","4.6119189","50.6745923","4.6169189","50.664592299999995","4.6069189"
"163.0",Courcelles,Belgium,1165,"50.4666667","4.3666668","163.0","50.4666667","4.3666668","50.4716667","4.3716668","50.461666699999995","4.3616668"
"53.0",Asse,Belgium,1166,"50.9166667","4.1999998","53.0","50.9166667","4.1999998","50.9216667","4.2049997999999995","50.9116667","4.1949998"
"117.0",Waterloo,Belgium,1167,"50.7166667","4.3833332","117.0","50.7166667","4.3833332","50.7216667","4.3883332","50.711666699999995","4.3783332"
"51.0",Zaventem,Belgium,1168,"50.8833333","4.4666667","51.0","50.8833333","4.4666667","50.8883333","4.4716667","50.878333299999994","4.4616667"
"10.0",Oudenaarde,Belgium,1169,"50.8500000","3.5999999","10.0","50.85","3.5999999","50.855000000000004","3.6049998999999997","50.845","3.5949999"
"10.0",Deinze,Belgium,1170,"50.9833333","3.5333333","10.0","50.9833333","3.5333333","50.9883333","3.5383332999999997","50.978333299999996","3.5283333"
"50.0",Aarschot,Belgium,1171,"50.9833333","4.8333335","50.0","50.9833333","4.8333335","50.9883333","4.8383335","50.978333299999996","4.8283335"
"168.0",Ans,Belgium,1172,"50.6500000","5.5333333","168.0","50.65","5.5333333","50.655","5.5383333","50.644999999999996","5.5283333"
"32.0",Ath,Belgium,1173,"50.6293744","3.7780094","32.0","50.6293744","3.7780094","50.634374400000006","3.7830094","50.6243744","3.7730094000000003"
"8.0",Kapellen,Belgium,1174,"51.3166667","4.4333334","8.0","51.3166667","4.4333334","51.3216667","4.4383334","51.311666699999996","4.4283334000000005"
"15.0",Izegem,Belgium,1175,"50.9166667","3.2000000","15.0","50.9166667","3.2","50.9216667","3.205","50.9116667","3.1950000000000003"
"385.0",Arlon,Belgium,1176,"49.6833333","5.8166666","385.0","49.6833333","5.8166666","49.688333300000004","5.8216665999999995","49.6783333","5.8116666"
"12.0",Temse,Belgium,1177,"51.1333333","4.2166667","12.0","51.1333333","4.2166667","51.1383333","4.2216667","51.128333299999994","4.2116667"
"14.0",Harelbeke,Belgium,1178,"50.8500000","3.3000000","14.0","50.85","3.3","50.855000000000004","3.3049999999999997","50.845","3.295"
"13.0",Herentals,Belgium,1179,"51.1833333","4.8333335","13.0","51.1833333","4.8333335","51.188333300000004","4.8383335","51.1783333","4.8283335"
"23.0",Brecht,Belgium,1180,"51.3500000","4.6333332","23.0","51.35","4.6333332","51.355000000000004","4.6383332","51.345","4.6283332"
"69.0","Flemalle-Haute",Belgium,1181,"50.6000000","5.4666667","69.0","50.6","5.4666667","50.605000000000004","5.4716667","50.595","5.4616667"
"90.0",Soignies,Belgium,1182,"50.5790400","4.0712929","90.0","50.57904","4.0712929","50.58404","4.0762929","50.57404","4.0662929000000005"
"60.0",Lanaken,Belgium,1183,"50.8833333","5.6500001","60.0","50.8833333","5.6500001","50.8883333","5.6550001","50.878333299999994","5.6450001"
"13.0",Mortsel,Belgium,1184,"51.1666667","4.4666667","13.0","51.1666667","4.4666667","51.1716667","4.4716667","51.1616667","4.4616667"
"60.0",Zottegem,Belgium,1185,"50.8666667","3.8000000","60.0","50.8666667","3.8","50.871666700000006","3.8049999999999997","50.8616667","3.795"
"40.0",Ronse,Belgium,1186,"50.7500000","3.5999999","40.0","50.75","3.5999999","50.755","3.6049998999999997","50.745","3.5949999"
"119.0",Nivelles,Belgium,1187,"50.6000000","4.3333335","119.0","50.6","4.3333335","50.605000000000004","4.3383335","50.595","4.3283335"
"140.0",Andenne,Belgium,1188,"50.4833333","5.0999999","140.0","50.4833333","5.0999999","50.4883333","5.1049999","50.478333299999996","5.0949999"
"28.0",Maaseik,Belgium,1189,"51.1000000","5.8000002","28.0","51.1","5.8000002","51.105000000000004","5.8050002","51.095","5.7950002000000005"
"57.0",Oupeye,Belgium,1190,"50.7000000","5.6500001","57.0","50.7","5.6500001","50.705000000000005","5.6550001","50.695","5.6450001"
"69.0",Overijse,Belgium,1191,"50.7666667","4.5333333","69.0","50.7666667","4.5333333","50.771666700000004","4.5383333","50.7616667","4.5283333"
"30.0",Zwevegem,Belgium,1192,"50.8000000","3.3333333","30.0","50.8","3.3333333","50.805","3.3383333","50.794999999999995","3.3283333"
"80.0",Beersel,Belgium,1193,"50.7666667","4.3000002","80.0","50.7666667","4.3000002","50.771666700000004","4.3050002","50.7616667","4.2950002000000005"
"13.0",Wetteren,Belgium,1194,"51.0000000","3.8833332","13.0","51.0","3.8833332","51.005","3.8883332","50.995","3.8783332"
"3.0",Hamme,Belgium,1195,"51.1000000","4.1333332","3.0","51.1","4.1333332","51.105000000000004","4.1383332","51.095","4.1283332"
