sourcetype,city,value,country
"simS5seriesForAirQualityEuro/no2_conc",Ath,"4.959575",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Athienou,"2.048158",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Athna,"1.865200",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Avgorou,"1.743538",Cyprus
"simS5seriesForAirQualityEuro/no2_conc","Ayia Napa","1.079782",Cyprus
"simS5seriesForAirQualityEuro/no2_conc","Ayios Tykhonas","1.660979",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Aytos,"1.671587",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","Bad Ischl","2.978809",Austria
"simS5seriesForAirQualityEuro/no2_conc","Bad Voslau","5.511218",Austria
"simS5seriesForAirQualityEuro/no2_conc",Baden,"6.119106",Austria
"simS5seriesForAirQualityEuro/no2_conc",Balchik,"1.215571",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Ballerup,"7.919203",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Bansko,"0.728601",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Basildon,"14.740584","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Basingstoke,"5.507200","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Bath,"7.635279","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Bedekovcina,"2.547773",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Bedford,"5.682036","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Beersel,"8.210681",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Belene,"1.785999",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Belfast,"2.275356","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc","Beli Manastir","1.731123",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Belisce,"1.752085",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Beloslav,"5.138735",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Benesov,"1.899560","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc","Bergen op Zoom","9.170938",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Beringen,"4.326802",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Berkovitsa,"1.239273",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Berndorf,"4.164638",Austria
"simS5seriesForAirQualityEuro/no2_conc",Beroun,"2.335184","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Beveren,"10.010149",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Bibinje,"1.570923",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Bilina,"8.341594","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc","Bilina Kyselka","8.348517","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Bilzen,"4.300062",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Binche,"4.505420",Belgium
"simS5seriesForAirQualityEuro/no2_conc","Biograd na Moru","1.463324",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Birkenhead,"5.139914","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Birkerod,"7.044299",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Birmingham,"12.231737","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Bischofshofen,"3.808723",Austria
"simS5seriesForAirQualityEuro/no2_conc",Bjelovar,"1.326066",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Bjerringbro,"1.441209",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Blackburn,"5.752394","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Blackpool,"3.121425","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Blagoevgrad,"1.797772",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Blansko,"2.984258","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Blato,"0.629387",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Bludenz,"2.100539",Austria
"simS5seriesForAirQualityEuro/no2_conc",Bohumin,"7.591208","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Bolton,"8.535807","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Born,"5.104706",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Borovo,"2.077060",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Bosnjaci,"1.947784",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Botevgrad,"1.382358",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Bournemouth,"3.060632","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Bradford,"7.335311","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc","Brandys nad Labem-Stara Boleslav","5.912172","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Branik,"6.239036","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Brasschaat,"11.774366",Belgium
"simS5seriesForAirQualityEuro/no2_conc","Braunau am Inn","1.911584",Austria
"simS5seriesForAirQualityEuro/no2_conc",Brecht,"10.301000",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Breclav,"2.587421","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Breda,"10.277095",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Bregenz,"3.407587",Austria
"simS5seriesForAirQualityEuro/no2_conc",Brighton,"4.808501","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Bristol,"8.156614","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Brno,"4.113184","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Bronderslev,"1.694165",Denmark
"simS5seriesForAirQualityEuro/no2_conc","Bruck an der Mur","2.438495",Austria
"simS5seriesForAirQualityEuro/no2_conc",Brugge,"4.465052",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Bruntal,"1.825550","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Brussels,"9.293037",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Burgas,"3.241077",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","Byala Slatina","1.440068",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Cakovec,"1.926092",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Cambridge,"5.935652","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc","Capelle-West","12.696326",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Cardiff,"6.181106","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Cepin,"2.280372",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Cerna,"2.232917",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Cerny Most","6.748860","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc","Ceska Lipa","3.467319","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc","Ceska Trebova","2.263746","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc","Ceske Budejovice","1.963041","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc","Cesky Tesin","7.798788","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Charleroi,"3.967673",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Charlottenlund,"12.528355",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Chatelet,"3.650745",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Cheb,"1.998744","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Chelmsford,"14.162370","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Cheltenham,"2.660178","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc","Cherven Bryag","1.466291",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Chester,"7.338175","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Chirpan,"2.164896",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Chomutov,"5.100698","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Chrudim,"5.499212","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Colchester,"8.490464","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Copenhagen,"12.500761",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Courcelles,"4.662740",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Coventry,"10.365479","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Crawley,"7.586119","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Crikvenica,"1.618149",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Dalj,"1.952201",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Darda,"2.107602",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Darlington,"10.967239","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Daruvar,"1.047737",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Decin,"5.199692","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Deinze,"5.259128",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Delft,"11.473076",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Delnice,"0.764482",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Den Helder","6.706914",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Dendermonde,"7.544167",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Derby,"11.971747","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Deutschlandsberg,"2.349263",Austria
"simS5seriesForAirQualityEuro/no2_conc",Deventer,"7.892976",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Devin,"1.032119",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Devnya,"5.308236",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Dhali,"2.033827",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Dherinia,"1.272188",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Dhromolaxia,"1.936721",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Diest,"4.564854",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Dilbeek,"8.689909",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Dimitrovgrad,"3.491328",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Dobrich,"1.070355",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Doetinchem,"6.566977",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Dordrecht,"12.262594",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Dornbirn,"3.722143",Austria
"simS5seriesForAirQualityEuro/no2_conc",Dragor,"12.815446",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Dryanovo,"1.468964",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Dubrovnik,"1.145554",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Dudley,"9.443468","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Dundee,"1.844266","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Dupnitsa,"2.081391",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","Dvur Kralove nad Labem","2.270581","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Eastbourne,"4.775562","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Ebeltoft,"2.593998",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Ebensee,"3.364239",Austria
"simS5seriesForAirQualityEuro/no2_conc",Ebreichsdorf,"6.627816",Austria
"simS5seriesForAirQualityEuro/no2_conc",Ede,"10.130155",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Edegem,"11.589625",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Edinburgh,"8.058147","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Eindhoven,"5.879004",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Elkhovo,"1.013785",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Emba,"0.535236",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Emmen,"4.858525",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Engerwitzdorf,"4.672899",Austria
"simS5seriesForAirQualityEuro/no2_conc",Enns,"5.645268",Austria
"simS5seriesForAirQualityEuro/no2_conc",Enschede,"4.807321",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Ergates,"1.739595",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Erimi,"1.156925",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Esbjerg,"2.475812",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Espergaerde,"6.929169",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Etropole,"1.441593",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Evdhimou,"0.715891",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Evergem,"6.344887",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Evrykhou,"0.457056",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Exeter,"1.522143","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Faaborg,"3.385942",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Famagusta,"1.197930",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Farum,"6.781496",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Feldkirch,"3.328006",Austria
"simS5seriesForAirQualityEuro/no2_conc","Feldkirchen in Karnten","2.063749",Austria
"simS5seriesForAirQualityEuro/no2_conc","Finkenstein am Faaker See","2.086450",Austria
"simS5seriesForAirQualityEuro/no2_conc","Flemalle-Haute","3.265620",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Fleurus,"4.190234",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Flong,"5.578301",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Fohnsdorf,"2.418071",Austria
"simS5seriesForAirQualityEuro/no2_conc",Fredensborg,"5.254643",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Fredericia,"3.751728",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Frederiksberg,"11.781998",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Frederikshavn,"2.310813",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Frederikssund,"4.104126",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Frederiksvaerk,"3.763390",Denmark
"simS5seriesForAirQualityEuro/no2_conc","Frydek-Mistek","8.116998","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Gabrovo,"1.736162",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Galata,"0.513297",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Ganserndorf,"2.181972",Austria
"simS5seriesForAirQualityEuro/no2_conc",Garesnica,"1.278289",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Gateshead,"6.412974","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Geel,"6.085369",Belgium
"simS5seriesForAirQualityEuro/no2_conc","General-Toshevo","0.986830",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Genk,"3.985296",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Gent,"6.496118",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Geraardsbergen,"5.051967",Belgium
"simS5seriesForAirQualityEuro/no2_conc","Gerasdorf bei Wien","4.126055",Austria
"simS5seriesForAirQualityEuro/no2_conc",Gillingham,"10.891568","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Glasgow,"10.960639","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Glostrup,"8.961156",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Gloucester,"2.414028","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Gmunden,"3.825475",Austria
"simS5seriesForAirQualityEuro/no2_conc",Gospic,"0.639453",Croatia
"simS5seriesForAirQualityEuro/no2_conc","Gotse Delchev","0.703406",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Gotzis,"3.999471",Austria
"simS5seriesForAirQualityEuro/no2_conc",Gouda,"12.571350",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Graz,"3.057672",Austria
"simS5seriesForAirQualityEuro/no2_conc",Grenaa,"2.289116",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Greve,"7.488089",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Grimbergen,"10.258694",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Grindsted,"2.636835",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Groningen,"5.341226",Netherlands
"simS5seriesForAirQualityEuro/no2_conc","Gross-Enzersdorf","4.481593",Austria
"simS5seriesForAirQualityEuro/no2_conc",Gunja,"1.675238",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Haarlem,"11.859602",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Haderslev,"2.947974",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Halifax,"7.745713","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Halle,"7.201371",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Hallein,"5.942784",Austria
"simS5seriesForAirQualityEuro/no2_conc",Hamme,"7.955530",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Hard,"3.834091",Austria
"simS5seriesForAirQualityEuro/no2_conc",Hardenberg,"5.492228",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Harelbeke,"5.222449",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Harlow,"16.338176","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Harrogate,"5.519764","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Hartlepool,"6.821661","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Haslev,"4.734836",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Hasselt,"3.785349",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Hastings,"4.910034","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Havirov,"8.304278","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc","Havlickuv Brod","3.234809","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Hedensted,"3.323149",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Heerhugowaard,"9.861083",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Heerlen,"4.692554",Netherlands
"simS5seriesForAirQualityEuro/no2_conc","Heist-op-den-Berg","8.744246",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Helsinge,"4.133204",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Helsingor,"6.567442",Denmark
"simS5seriesForAirQualityEuro/no2_conc","Hemel Hempstead","8.494785","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Herentals,"7.694838",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Herning,"1.531327",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Herstal,"4.231992",Belgium
"simS5seriesForAirQualityEuro/no2_conc","High Wycombe","6.166562","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Hillerod,"4.738416",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Hilversum,"12.822204",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Hjorring,"2.400619",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Hoboken,"11.315076",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Hobro,"1.614410",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Hodonin,"2.579901","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Hohenems,"4.166517",Austria
"simS5seriesForAirQualityEuro/no2_conc",Holbaek,"3.506962",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Hollabrunn,"1.997150",Austria
"simS5seriesForAirQualityEuro/no2_conc",Holstebro,"1.485787",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Hoofddorp,"13.217869",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Hoorn,"11.333348",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Horsens,"2.711005",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Horsholm,"7.908302",Denmark
"simS5seriesForAirQualityEuro/no2_conc","Hradec Kralove","3.994799","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Hranice,"3.163997","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Huddersfield,"9.796675","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Humlebaek,"6.883253",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Hundested,"3.278154",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Hvar,"1.036331",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Hvidovre,"10.530045",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Ieper,"2.726821",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Ikast,"1.516986",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Ikhtiman,"1.717911",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Ilok,"3.305711",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Imotski,"0.498745",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Imst,"2.443196",Austria
"simS5seriesForAirQualityEuro/no2_conc",Innsbruck,"2.665793",Austria
"simS5seriesForAirQualityEuro/no2_conc",Ipswich,"7.081284","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Ishoj,"7.978178",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Isperikh,"1.080414",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Ivanec,"2.141939",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Ivankovo,"2.406845",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Izegem,"4.428570",Belgium
"simS5seriesForAirQualityEuro/no2_conc","Jablonec nad Nisou","2.732119","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Jastrebarsko,"2.518380",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Jicin,"1.882491","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Jihlava,"2.988847","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc","Jindrichuv Hradec","1.267701","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Jirkov,"5.215100","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Josipovac,"2.169665",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Judenburg,"2.414272",Austria
"simS5seriesForAirQualityEuro/no2_conc",Jyllinge,"4.627160",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Kadan,"3.504954","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Kakopetria,"0.524026",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Kalavasos,"1.641646",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Kalundborg,"3.152296",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Kampen,"8.103360",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Kapellen,"11.508415",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Kapfenberg,"2.412794",Austria
"simS5seriesForAirQualityEuro/no2_conc",Karlovac,"1.607366",Croatia
"simS5seriesForAirQualityEuro/no2_conc",Karlovo,"1.421276",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc","Karlovy Vary","1.748220","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc",Karnobat,"1.396306",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Karvina,"7.862907","Czech Republic"
"simS5seriesForAirQualityEuro/no2_conc","Kato Dheftera","1.703495",Cyprus
"simS5seriesForAirQualityEuro/no2_conc","Kato Pyrgos","0.226955",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Katwijk,"7.164807",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Kavarna,"0.921794",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Kazanluk,"1.672272",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Kerkrade,"4.254100",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Kharmanli,"2.690409",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Khaskovo,"3.928613",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Khisarya,"1.598095",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Khlorakas,"0.532768",Cyprus
"simS5seriesForAirQualityEuro/no2_conc","Kingston upon Hull","12.404234","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Kissonerga,"0.535671",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Kiti,"1.869501",Cyprus
